Solution Length, Average BFS, Average A*-h1, Average A*-h2
2, 9, 3, 3
4, 41, 5, 5
8, 804, 16, 12
12, 11575, 81, 44
14, 59063, 342, 88
16, 220466, 270, 77
1000000, 1145481, 0, 0
